iter	Passed	Remaining
167	247	1226
168	248	1220
169	248	1215
170	249	1209
171	250	1204
172	250	1198
173	251	1193
174	251	1187
175	252	1182
176	253	1177
177	253	1172
178	254	1167
179	255	1162
180	255	1155
181	256	1151
182	256	1146
183	257	1141
184	257	1136
185	258	1131
186	259	1127
187	259	1122
188	260	1117
189	261	1113
190	261	1108
191	262	1103
192	262	1099
193	263	1094
194	264	1090
195	264	1085
196	265	1081
197	265	1077
198	266	1072
199	267	1068
200	267	1064
201	268	1059
202	268	1055
203	269	1051
204	270	1047
205	270	1043
206	271	1039
207	271	1035
208	272	1031
209	273	1027
210	273	1023
211	274	1019
212	274	1016
213	275	1012
214	276	1008
215	276	1004
216	277	1000
217	277	997
218	278	993
219	279	989
220	279	986
221	280	982
222	280	978
223	281	975
224	282	971
225	282	968
226	283	965
227	284	961
228	284	958
229	285	954
230	285	951
231	286	947
232	287	944
233	287	941
234	288	938
235	288	935
236	289	931
237	290	928
238	290	925
239	291	922
240	291	919
241	292	915
242	293	912
243	293	909
244	294	906
245	294	903
246	295	900
247	296	897
248	296	894
249	297	891
250	297	888
251	298	885
252	299	883
253	299	880
254	300	877
255	300	874
256	301	871
257	302	868
258	302	865
259	303	863
260	303	860
261	304	857
262	305	855
263	305	852
264	306	849
265	306	846
266	307	844
267	308	841
268	308	839
269	309	836
270	309	833
271	310	831
272	311	828
273	311	825
274	312	823
275	312	820
276	313	818
277	314	815
278	314	813
279	315	811
280	316	808
281	316	806
282	317	803
283	317	801
284	318	799
285	319	796
286	319	794
287	320	791
288	320	789
289	321	787
290	322	784
291	322	782
292	323	780
293	323	777
294	324	775
295	325	773
296	325	771
297	326	769
298	327	767
299	327	764
300	328	762
301	329	760
302	329	758
303	330	756
304	331	754
305	331	752
306	332	749
307	332	747
308	333	745
309	334	743
310	334	741
311	335	739
312	335	737
313	336	735
314	337	733
315	337	731
316	338	729
317	338	726
318	339	724
319	340	723
320	340	721
321	341	719
322	342	716
323	342	714
324	343	713
325	343	711
326	344	708
327	345	707
328	345	705
329	346	703
330	346	701
331	347	699
332	348	697
333	348	695
334	349	693
335	350	691
336	350	690
337	351	688
338	351	686
339	352	684
340	353	682
341	353	680
342	354	678
343	355	677
344	355	675
345	356	673
346	356	671
347	357	669
348	358	667
349	358	666
350	359	664
351	359	662
352	360	660
353	361	658
354	361	657
355	362	655
356	362	653
357	363	651
358	364	650
359	364	648
360	365	646
361	365	645
362	366	643
363	367	641
364	367	639
365	368	638
366	369	636
367	369	634
368	370	633
369	370	631
370	371	629
371	372	628
372	372	626
373	373	624
374	373	623
375	374	621
376	375	619
377	375	618
378	376	616
379	376	614
380	377	613
381	377	611
382	378	609
383	379	608
384	379	606
385	380	605
386	381	603
387	381	601
388	382	600
389	382	598
390	383	597
391	384	596
392	384	594
393	385	592
394	386	591
395	386	589
396	387	588
397	387	586
398	388	585
399	389	583
400	389	582
401	390	580
402	390	579
403	391	577
404	392	576
405	392	574
406	393	573
407	394	571
408	394	570
409	395	568
410	395	567
411	396	565
412	397	564
413	397	562
414	398	561
415	399	560
416	399	558
417	400	557
418	400	555
419	401	554
420	402	552
421	402	551
422	403	549
423	403	548
424	404	547
425	404	545
426	405	544
427	406	542
428	406	541
429	407	539
430	407	538
431	408	537
432	409	535
433	409	534
434	410	532
435	411	531
436	411	530
437	412	528
438	412	527
439	413	526
440	414	524
441	414	523
442	415	522
443	415	520
444	416	519
445	417	518
446	417	516
447	418	515
448	418	514
449	419	512
450	420	511
451	420	510
452	421	508
453	422	507
454	422	506
455	423	505
456	423	503
457	424	502
458	425	501
459	426	500
460	426	499
461	427	497
462	428	496
463	429	495
464	429	494
465	430	493
466	431	492
467	431	490
468	432	489
469	433	488
470	433	487
471	434	485
472	434	484
473	435	483
474	436	482
475	436	480
476	437	479
477	438	478
478	438	477
479	439	475
480	439	474
481	440	473
482	441	472
483	441	471
484	442	469
485	443	468
486	443	467
487	444	466
488	444	464
489	445	463
490	446	462
491	446	461
492	447	459
493	447	458
494	448	457
495	449	456
496	449	455
497	450	453
498	450	452
499	451	451
500	452	450
501	453	449
502	453	448
503	454	447
504	454	445
505	455	444
506	456	443
507	456	442
508	457	441
509	457	439
510	458	438
511	459	437
512	459	436
513	460	435
514	461	434
515	461	433
516	462	431
517	462	430
518	463	429
519	464	428
520	464	427
521	465	426
522	465	424
523	466	423
524	467	422
525	467	421
526	468	420
527	469	419
528	469	418
529	470	417
530	470	415
531	471	414
532	472	413
533	472	412
534	473	411
535	474	410
536	474	409
537	475	408
538	475	406
539	476	405
540	477	404
541	477	403
542	478	402
543	478	401
544	479	400
545	480	399
546	480	398
547	481	396
548	481	395
549	482	394
550	483	393
551	483	392
552	484	391
553	485	390
554	485	389
555	486	388
556	486	387
557	487	386
558	488	385
559	488	383
560	489	382
561	489	381
562	490	380
563	491	379
564	491	378
565	492	377
566	492	376
567	493	375
568	494	374
569	494	373
570	495	372
571	495	371
572	496	370
573	497	368
574	497	367
575	498	366
576	498	365
577	499	364
578	500	363
579	500	362
580	501	361
581	502	360
582	502	359
583	503	358
584	503	357
585	504	356
586	505	355
587	505	354
588	506	353
589	506	352
590	507	351
591	508	350
592	508	349
593	509	348
594	510	347
595	510	346
596	511	345
597	511	344
598	512	343
599	513	342
600	513	341
601	514	340
602	515	339
603	515	338
604	516	337
605	516	336
606	517	335
607	518	334
608	518	333
609	519	331
610	519	330
611	520	329
612	521	328
613	521	327
614	522	326
615	522	325
616	523	324
617	524	324
618	524	323
619	525	322
620	526	321
621	526	320
622	527	319
623	527	318
624	528	317
625	529	316
626	529	315
627	530	314
628	530	313
629	531	312
630	532	311
631	532	310
632	533	309
633	534	308
634	534	307
635	535	306
636	535	305
637	536	304
638	537	303
639	537	302
640	538	301
641	538	300
642	539	299
643	540	298
644	540	297
645	541	296
646	542	295
647	542	294
648	543	293
649	543	292
650	544	291
651	545	290
652	545	289
653	546	288
654	546	288
655	547	287
656	548	286
657	548	285
658	549	284
659	549	283
660	550	282
661	551	281
662	551	280
663	552	279
664	553	278
665	553	277
666	554	276
667	555	275
668	555	274
669	556	273
670	556	273
671	557	272
672	558	271
673	558	270
674	559	269
675	559	268
676	560	267
677	561	266
678	561	265
679	562	264
680	563	263
681	563	262
682	564	261
683	564	260
684	565	260
685	566	259
686	566	258
687	567	257
688	567	256
689	568	255
690	569	254
691	569	253
692	570	252
693	571	251
694	571	250
695	572	250
696	573	249
697	573	248
698	574	247
699	574	246
700	575	245
701	576	244
702	576	243
703	577	242
704	577	241
705	578	240
706	579	239
707	579	239
708	580	238
709	581	237
710	581	236
711	582	235
712	582	234
713	583	233
714	584	232
715	584	231
716	585	231
717	586	230
718	586	229
719	587	228
720	587	227
721	588	226
722	589	225
723	589	224
724	590	223
725	591	223
726	591	222
727	592	221
728	593	220
729	593	219
730	594	218
731	594	217
732	595	216
733	596	216
734	596	215
735	597	214
736	597	213
737	598	212
738	599	211
739	599	210
740	600	209
741	601	208
742	601	208
743	602	207
744	602	206
745	603	205
746	604	204
747	604	203
748	605	202
749	605	201
750	606	201
751	607	200
752	607	199
753	608	198
754	609	197
755	609	196
756	610	195
757	610	195
758	611	194
759	612	193
760	612	192
761	613	191
762	614	190
763	614	189
764	615	189
765	616	188
766	616	187
767	617	186
768	617	185
769	618	184
770	619	183
771	619	183
772	620	182
773	620	181
774	621	180
775	622	179
776	622	178
777	623	177
778	624	177
779	624	176
780	625	175
781	625	174
782	626	173
783	626	172
784	627	171
785	628	171
786	628	170
787	629	169
788	630	168
789	630	167
790	631	166
791	632	166
792	632	165
793	633	164
794	633	163
795	634	162
796	635	161
797	635	160
798	636	160
799	636	159
800	637	158
801	638	157
802	638	156
803	639	155
804	639	155
805	640	154
806	641	153
807	641	152
808	642	151
809	642	150
810	643	149
811	644	149
812	644	148
813	645	147
814	646	146
815	646	145
816	647	144
817	647	144
818	648	143
819	648	142
820	649	141
821	650	140
822	650	139
823	651	139
824	652	138
825	652	137
826	653	136
827	653	135
828	654	134
829	655	134
830	655	133
831	656	132
832	656	131
833	657	130
834	658	130
835	658	129
836	659	128
837	660	127
838	660	126
839	661	125
840	661	125
841	662	124
842	663	123
843	663	122
844	664	121
845	665	121
846	665	120
847	666	119
848	666	118
849	667	117
850	668	116
851	668	116
852	669	115
853	670	114
854	670	113
855	671	112
856	671	112
857	672	111
858	673	110
859	673	109
860	674	108
861	674	108
862	675	107
863	675	106
864	676	105
865	677	104
866	677	103
867	678	103
868	678	102
869	679	101
870	680	100
871	681	99
872	681	99
873	682	98
874	683	97
875	683	96
876	684	95
877	685	95
878	685	94
879	686	93
880	686	92
881	687	91
882	688	91
883	688	90
884	689	89
885	690	88
886	690	87
887	691	87
888	692	86
889	692	85
890	693	84
891	694	84
892	694	83
893	695	82
894	695	81
895	696	80
896	697	80
897	697	79
898	698	78
899	699	77
900	699	76
901	700	76
902	700	75
903	701	74
904	702	73
905	702	72
906	703	72
907	703	71
908	704	70
909	705	69
910	705	68
911	706	68
912	706	67
913	707	66
914	708	65
915	708	65
916	709	64
917	710	63
918	710	62
919	711	61
920	711	61
921	712	60
922	712	59
923	713	58
924	714	57
925	714	57
926	715	56
927	716	55
928	716	54
929	717	53
930	717	53
931	718	52
932	719	51
933	719	50
934	720	50
935	720	49
936	721	48
937	721	47
938	722	46
939	723	46
940	723	45
941	724	44
942	725	43
943	725	43
944	726	42
945	727	41
946	727	40
947	728	39
948	728	39
949	729	38
950	730	37
951	730	36
952	731	36
953	731	35
954	732	34
955	733	33
956	733	32
957	734	32
958	735	31
959	735	30
960	736	29
961	737	29
962	737	28
963	738	27
964	738	26
965	739	26
966	740	25
967	740	24
968	741	23
969	742	22
970	742	22
971	743	21
972	743	20
973	744	19
974	745	19
975	745	18
976	746	17
977	746	16
978	747	16
979	748	15
980	748	14
981	749	13
982	750	12
983	750	12
984	751	11
985	751	10
986	752	9
987	753	9
988	753	8
989	754	7
990	754	6
991	755	6
992	756	5
993	756	4
994	757	3
995	758	3
996	758	2
997	759	1
998	759	0
999	760	0
